site_id,filename,record_date,start_time,length_seconds,static_filepath,box_id
5,17.37.20_dur=1200secs.mp3,2018-01-24,17:37:20,1200,5/2018-01-24/17.37.20_dur=1200secs.mp3,269239152141
5,17.57.21_dur=1200secs.mp3,2018-01-24,17:57:21,1200,5/2018-01-24/17.57.21_dur=1200secs.mp3,269246626072
5,18.17.22_dur=1200secs.mp3,2018-01-24,18:17:22,1200,5/2018-01-24/18.17.22_dur=1200secs.mp3,269255583810
5,18.37.24_dur=1200secs.mp3,2018-01-24,18:37:24,1200,5/2018-01-24/18.37.24_dur=1200secs.mp3,269262052611
5,18.57.26_dur=1200secs.mp3,2018-01-24,18:57:26,1200,5/2018-01-24/18.57.26_dur=1200secs.mp3,269267710890
5,19.17.27_dur=1200secs.mp3,2018-01-24,19:17:27,1200,5/2018-01-24/19.17.27_dur=1200secs.mp3,269276380089
5,19.37.31_dur=1200secs.mp3,2018-01-24,19:37:31,1200,5/2018-01-24/19.37.31_dur=1200secs.mp3,269301492363
5,19.57.36_dur=1200secs.mp3,2018-01-24,19:57:36,1200,5/2018-01-24/19.57.36_dur=1200secs.mp3,269302144171
5,20.17.37_dur=1200secs.mp3,2018-01-24,20:17:37,1200,5/2018-01-24/20.17.37_dur=1200secs.mp3,269300372451
5,20.37.38_dur=1200secs.mp3,2018-01-24,20:37:38,1200,5/2018-01-24/20.37.38_dur=1200secs.mp3,269329186218
5,20.57.40_dur=1200secs.mp3,2018-01-24,20:57:40,1200,5/2018-01-24/20.57.40_dur=1200secs.mp3,269329748797
5,21.17.41_dur=1200secs.mp3,2018-01-24,21:17:41,1200,5/2018-01-24/21.17.41_dur=1200secs.mp3,269329631682
5,21.37.44_dur=1200secs.mp3,2018-01-24,21:37:44,1200,5/2018-01-24/21.37.44_dur=1200secs.mp3,269332058440
5,21.57.45_dur=1200secs.mp3,2018-01-24,21:57:45,1200,5/2018-01-24/21.57.45_dur=1200secs.mp3,269335315727
5,22.17.46_dur=1200secs.mp3,2018-01-24,22:17:46,1200,5/2018-01-24/22.17.46_dur=1200secs.mp3,269342932315
5,22.37.47_dur=1200secs.mp3,2018-01-24,22:37:47,1200,5/2018-01-24/22.37.47_dur=1200secs.mp3,269350254871
5,22.57.51_dur=1200secs.mp3,2018-01-24,22:57:51,1200,5/2018-01-24/22.57.51_dur=1200secs.mp3,269360055577
5,23.17.52_dur=1200secs.mp3,2018-01-24,23:17:52,1200,5/2018-01-24/23.17.52_dur=1200secs.mp3,269367203634
5,23.37.53_dur=1200secs.mp3,2018-01-24,23:37:53,1200,5/2018-01-24/23.37.53_dur=1200secs.mp3,269374195284
5,23.57.54_dur=1200secs.mp3,2018-01-24,23:57:54,1200,5/2018-01-24/23.57.54_dur=1200secs.mp3,269384024788
5,10.34.35_dur=1200secs.mp3,2018-01-26,10:34:35,1200,5/2018-01-26/10.34.35_dur=1200secs.mp3,270057506036
5,10.54.37_dur=1200secs.mp3,2018-01-26,10:54:37,1200,5/2018-01-26/10.54.37_dur=1200secs.mp3,270065398305
5,11.14.38_dur=1200secs.mp3,2018-01-26,11:14:38,1200,5/2018-01-26/11.14.38_dur=1200secs.mp3,270073099031
5,11.34.39_dur=1200secs.mp3,2018-01-26,11:34:39,1200,5/2018-01-26/11.34.39_dur=1200secs.mp3,270077547814
5,11.54.43_dur=1200secs.mp3,2018-01-26,11:54:43,1200,5/2018-01-26/11.54.43_dur=1200secs.mp3,270082290592
5,12.14.46_dur=1200secs.mp3,2018-01-26,12:14:46,1200,5/2018-01-26/12.14.46_dur=1200secs.mp3,270085473950
5,12.34.47_dur=1200secs.mp3,2018-01-26,12:34:47,1200,5/2018-01-26/12.34.47_dur=1200secs.mp3,270088613590
5,12.54.48_dur=1200secs.mp3,2018-01-26,12:54:48,1200,5/2018-01-26/12.54.48_dur=1200secs.mp3,270097005638
5,13.14.52_dur=1200secs.mp3,2018-01-26,13:14:52,1200,5/2018-01-26/13.14.52_dur=1200secs.mp3,270106339660
5,13.34.55_dur=1200secs.mp3,2018-01-26,13:34:55,1200,5/2018-01-26/13.34.55_dur=1200secs.mp3,270115183254
5,13.54.56_dur=1200secs.mp3,2018-01-26,13:54:56,1200,5/2018-01-26/13.54.56_dur=1200secs.mp3,270125767560
5,14.14.57_dur=1200secs.mp3,2018-01-26,14:14:57,1200,5/2018-01-26/14.14.57_dur=1200secs.mp3,270129324153
5,14.34.58_dur=1200secs.mp3,2018-01-26,14:34:58,1200,5/2018-01-26/14.34.58_dur=1200secs.mp3,270133607727
5,14.54.59_dur=1200secs.mp3,2018-01-26,14:54:59,1200,5/2018-01-26/14.54.59_dur=1200secs.mp3,270137392377
5,15.15.00_dur=1200secs.mp3,2018-01-26,15:15:00,1200,5/2018-01-26/15.15.00_dur=1200secs.mp3,270141111163
5,15.35.01_dur=1200secs.mp3,2018-01-26,15:35:01,1200,5/2018-01-26/15.35.01_dur=1200secs.mp3,270145926686
5,15.55.06_dur=1200secs.mp3,2018-01-26,15:55:06,1200,5/2018-01-26/15.55.06_dur=1200secs.mp3,270148834278
5,16.15.10_dur=1200secs.mp3,2018-01-26,16:15:10,1200,5/2018-01-26/16.15.10_dur=1200secs.mp3,270155397375
5,16.35.15_dur=1200secs.mp3,2018-01-26,16:35:15,1200,5/2018-01-26/16.35.15_dur=1200secs.mp3,270157100935
5,16.55.20_dur=1200secs.mp3,2018-01-26,16:55:20,1200,5/2018-01-26/16.55.20_dur=1200secs.mp3,270159045581
5,17.15.21_dur=1200secs.mp3,2018-01-26,17:15:21,1200,5/2018-01-26/17.15.21_dur=1200secs.mp3,270161840508
5,17.35.23_dur=1200secs.mp3,2018-01-26,17:35:23,1200,5/2018-01-26/17.35.23_dur=1200secs.mp3,270168524602
5,17.55.24_dur=1200secs.mp3,2018-01-26,17:55:24,1200,5/2018-01-26/17.55.24_dur=1200secs.mp3,270173450239
5,18.15.27_dur=1200secs.mp3,2018-01-26,18:15:27,1200,5/2018-01-26/18.15.27_dur=1200secs.mp3,270176025978
5,18.35.28_dur=1200secs.mp3,2018-01-26,18:35:28,1200,5/2018-01-26/18.35.28_dur=1200secs.mp3,270177870629
5,18.55.31_dur=1200secs.mp3,2018-01-26,18:55:31,1200,5/2018-01-26/18.55.31_dur=1200secs.mp3,270178873782
5,19.15.32_dur=1200secs.mp3,2018-01-26,19:15:32,1200,5/2018-01-26/19.15.32_dur=1200secs.mp3,270180080124
5,19.35.33_dur=1200secs.mp3,2018-01-26,19:35:33,1200,5/2018-01-26/19.35.33_dur=1200secs.mp3,270182790563
5,19.55.36_dur=1200secs.mp3,2018-01-26,19:55:36,1200,5/2018-01-26/19.55.36_dur=1200secs.mp3,270183986108
5,20.15.40_dur=1200secs.mp3,2018-01-26,20:15:40,1200,5/2018-01-26/20.15.40_dur=1200secs.mp3,270185648958
5,20.35.43_dur=1200secs.mp3,2018-01-26,20:35:43,1200,5/2018-01-26/20.35.43_dur=1200secs.mp3,270192057308
5,20.55.44_dur=1200secs.mp3,2018-01-26,20:55:44,1200,5/2018-01-26/20.55.44_dur=1200secs.mp3,270204256378
5,21.15.47_dur=1200secs.mp3,2018-01-26,21:15:47,1200,5/2018-01-26/21.15.47_dur=1200secs.mp3,270205476010
5,21.35.50_dur=1200secs.mp3,2018-01-26,21:35:50,1200,5/2018-01-26/21.35.50_dur=1200secs.mp3,270210014326
5,21.55.52_dur=1200secs.mp3,2018-01-26,21:55:52,1200,5/2018-01-26/21.55.52_dur=1200secs.mp3,270221164072
5,22.15.56_dur=1200secs.mp3,2018-01-26,22:15:56,1200,5/2018-01-26/22.15.56_dur=1200secs.mp3,270223321242
5,22.35.57_dur=1200secs.mp3,2018-01-26,22:35:57,1200,5/2018-01-26/22.35.57_dur=1200secs.mp3,270229611545
5,22.55.59_dur=1200secs.mp3,2018-01-26,22:55:59,1200,5/2018-01-26/22.55.59_dur=1200secs.mp3,270235012935
5,23.16.00_dur=1200secs.mp3,2018-01-26,23:16:00,1200,5/2018-01-26/23.16.00_dur=1200secs.mp3,270248825962
5,23.36.01_dur=1200secs.mp3,2018-01-26,23:36:01,1200,5/2018-01-26/23.36.01_dur=1200secs.mp3,270255445683
5,23.56.02_dur=1200secs.mp3,2018-01-26,23:56:02,1200,5/2018-01-26/23.56.02_dur=1200secs.mp3,270260520467
5,00.16.04_dur=1200secs.mp3,2018-01-27,00:16:04,1200,5/2018-01-27/00.16.04_dur=1200secs.mp3,270264558063
5,00.36.05_dur=1200secs.mp3,2018-01-27,00:36:05,1200,5/2018-01-27/00.36.05_dur=1200secs.mp3,270605432371
5,11.05.53_dur=1200secs.mp3,2018-01-28,11:05:53,1200,5/2018-01-28/11.05.53_dur=1200secs.mp3,270608763771
5,11.25.55_dur=1200secs.mp3,2018-01-28,11:25:55,1200,5/2018-01-28/11.25.55_dur=1200secs.mp3,270610186041
5,11.45.58_dur=1200secs.mp3,2018-01-28,11:45:58,1200,5/2018-01-28/11.45.58_dur=1200secs.mp3,270611050849
5,12.05.59_dur=1200secs.mp3,2018-01-28,12:05:59,1200,5/2018-01-28/12.05.59_dur=1200secs.mp3,270611938459
5,12.26.00_dur=1200secs.mp3,2018-01-28,12:26:00,1200,5/2018-01-28/12.26.00_dur=1200secs.mp3,270615049170
5,12.46.03_dur=1200secs.mp3,2018-01-28,12:46:03,1200,5/2018-01-28/12.46.03_dur=1200secs.mp3,270616050192
5,13.06.06_dur=1200secs.mp3,2018-01-28,13:06:06,1200,5/2018-01-28/13.06.06_dur=1200secs.mp3,270616821240
5,13.26.08_dur=1200secs.mp3,2018-01-28,13:26:08,1200,5/2018-01-28/13.26.08_dur=1200secs.mp3,270617979574
5,13.46.09_dur=1200secs.mp3,2018-01-28,13:46:09,1200,5/2018-01-28/13.46.09_dur=1200secs.mp3,270619864370
5,14.06.10_dur=1200secs.mp3,2018-01-28,14:06:10,1200,5/2018-01-28/14.06.10_dur=1200secs.mp3,270624692481
5,14.26.12_dur=1200secs.mp3,2018-01-28,14:26:12,1200,5/2018-01-28/14.26.12_dur=1200secs.mp3,270625551226
5,14.46.13_dur=1200secs.mp3,2018-01-28,14:46:13,1200,5/2018-01-28/14.46.13_dur=1200secs.mp3,270626795118
5,15.06.14_dur=1200secs.mp3,2018-01-28,15:06:14,1200,5/2018-01-28/15.06.14_dur=1200secs.mp3,270627654863
5,15.26.15_dur=1200secs.mp3,2018-01-28,15:26:15,1200,5/2018-01-28/15.26.15_dur=1200secs.mp3,270629924593
5,15.46.22_dur=1200secs.mp3,2018-01-28,15:46:22,1200,5/2018-01-28/15.46.22_dur=1200secs.mp3,270630625105
5,16.06.24_dur=1200secs.mp3,2018-01-28,16:06:24,1200,5/2018-01-28/16.06.24_dur=1200secs.mp3,270631505865
5,16.26.25_dur=1200secs.mp3,2018-01-28,16:26:25,1200,5/2018-01-28/16.26.25_dur=1200secs.mp3,270643907534
5,16.46.27_dur=1200secs.mp3,2018-01-28,16:46:27,1200,5/2018-01-28/16.46.27_dur=1200secs.mp3,270659147973
5,17.06.30_dur=1200secs.mp3,2018-01-28,17:06:30,1200,5/2018-01-28/17.06.30_dur=1200secs.mp3,270676885103
5,17.26.32_dur=1200secs.mp3,2018-01-28,17:26:32,1200,5/2018-01-28/17.26.32_dur=1200secs.mp3,270687768929
5,17.46.33_dur=1200secs.mp3,2018-01-28,17:46:33,1200,5/2018-01-28/17.46.33_dur=1200secs.mp3,270704067035
5,18.06.37_dur=1200secs.mp3,2018-01-28,18:06:37,1200,5/2018-01-28/18.06.37_dur=1200secs.mp3,270710201695
5,18.26.43_dur=1200secs.mp3,2018-01-28,18:26:43,1200,5/2018-01-28/18.26.43_dur=1200secs.mp3,270718681183
5,18.46.44_dur=1200secs.mp3,2018-01-28,18:46:44,1200,5/2018-01-28/18.46.44_dur=1200secs.mp3,270719457160
5,19.06.45_dur=1200secs.mp3,2018-01-28,19:06:45,1200,5/2018-01-28/19.06.45_dur=1200secs.mp3,270720374899
5,19.26.46_dur=1200secs.mp3,2018-01-28,19:26:46,1200,5/2018-01-28/19.26.46_dur=1200secs.mp3,270722850764
5,19.46.51_dur=1200secs.mp3,2018-01-28,19:46:51,1200,5/2018-01-28/19.46.51_dur=1200secs.mp3,270723771266
5,20.06.54_dur=1200secs.mp3,2018-01-28,20:06:54,1200,5/2018-01-28/20.06.54_dur=1200secs.mp3,270724504980
5,20.26.55_dur=1200secs.mp3,2018-01-28,20:26:55,1200,5/2018-01-28/20.26.55_dur=1200secs.mp3,270725681018
5,20.46.58_dur=1200secs.mp3,2018-01-28,20:46:58,1200,5/2018-01-28/20.46.58_dur=1200secs.mp3,270732440659
5,21.07.04_dur=1200secs.mp3,2018-01-28,21:07:04,1200,5/2018-01-28/21.07.04_dur=1200secs.mp3,270739938507
5,21.27.05_dur=1200secs.mp3,2018-01-28,21:27:05,1200,5/2018-01-28/21.27.05_dur=1200secs.mp3,270742589317
5,21.47.06_dur=1200secs.mp3,2018-01-28,21:47:06,1200,5/2018-01-28/21.47.06_dur=1200secs.mp3,270743502423
5,22.07.08_dur=1200secs.mp3,2018-01-28,22:07:08,1200,5/2018-01-28/22.07.08_dur=1200secs.mp3,270744470067
5,22.27.09_dur=1200secs.mp3,2018-01-28,22:27:09,1200,5/2018-01-28/22.27.09_dur=1200secs.mp3,270745524594
5,22.47.11_dur=1200secs.mp3,2018-01-28,22:47:11,1200,5/2018-01-28/22.47.11_dur=1200secs.mp3,270746545001
5,23.07.12_dur=1200secs.mp3,2018-01-28,23:07:12,1200,5/2018-01-28/23.07.12_dur=1200secs.mp3,270748369800
5,23.27.13_dur=1200secs.mp3,2018-01-28,23:27:13,1200,5/2018-01-28/23.27.13_dur=1200secs.mp3,270749641761
5,23.47.15_dur=1200secs.mp3,2018-01-28,23:47:15,1200,5/2018-01-28/23.47.15_dur=1200secs.mp3,270750523751
5,00.07.16_dur=1200secs.mp3,2018-01-29,00:07:16,1200,5/2018-01-29/00.07.16_dur=1200secs.mp3,271353102837
5,00.27.18_dur=1200secs.mp3,2018-01-29,00:27:18,1200,5/2018-01-29/00.27.18_dur=1200secs.mp3,271354452684
5,10.47.45_dur=1200secs.mp3,2018-01-30,10:47:45,1200,5/2018-01-30/10.47.45_dur=1200secs.mp3,271358220136
5,11.07.48_dur=1200secs.mp3,2018-01-30,11:07:48,1200,5/2018-01-30/11.07.48_dur=1200secs.mp3,271369110572
5,11.27.48_dur=1200secs.mp3,2018-01-30,11:27:48,1200,5/2018-01-30/11.27.48_dur=1200secs.mp3,271376360697
5,11.47.50_dur=1200secs.mp3,2018-01-30,11:47:50,1200,5/2018-01-30/11.47.50_dur=1200secs.mp3,271382511311
5,12.07.56_dur=1200secs.mp3,2018-01-30,12:07:56,1200,5/2018-01-30/12.07.56_dur=1200secs.mp3,271390460764
5,12.27.57_dur=1200secs.mp3,2018-01-30,12:27:57,1200,5/2018-01-30/12.27.57_dur=1200secs.mp3,271398380256
5,12.47.58_dur=1200secs.mp3,2018-01-30,12:47:58,1200,5/2018-01-30/12.47.58_dur=1200secs.mp3,271409380168
5,13.07.59_dur=1200secs.mp3,2018-01-30,13:07:59,1200,5/2018-01-30/13.07.59_dur=1200secs.mp3,271416964189
5,13.28.00_dur=1200secs.mp3,2018-01-30,13:28:00,1200,5/2018-01-30/13.28.00_dur=1200secs.mp3,271424137255
5,13.48.01_dur=1200secs.mp3,2018-01-30,13:48:01,1200,5/2018-01-30/13.48.01_dur=1200secs.mp3,271429395485
5,14.08.02_dur=1200secs.mp3,2018-01-30,14:08:02,1200,5/2018-01-30/14.08.02_dur=1200secs.mp3,271435838444
5,14.28.03_dur=1200secs.mp3,2018-01-30,14:28:03,1200,5/2018-01-30/14.28.03_dur=1200secs.mp3,271445652305
5,14.48.07_dur=1200secs.mp3,2018-01-30,14:48:07,1200,5/2018-01-30/14.48.07_dur=1200secs.mp3,271450997698
5,15.08.08_dur=1200secs.mp3,2018-01-30,15:08:08,1200,5/2018-01-30/15.08.08_dur=1200secs.mp3,271463204141
5,15.28.09_dur=1200secs.mp3,2018-01-30,15:28:09,1200,5/2018-01-30/15.28.09_dur=1200secs.mp3,271469905404
5,15.48.11_dur=1200secs.mp3,2018-01-30,15:48:11,1200,5/2018-01-30/15.48.11_dur=1200secs.mp3,271476348655
5,16.08.12_dur=1200secs.mp3,2018-01-30,16:08:12,1200,5/2018-01-30/16.08.12_dur=1200secs.mp3,271485164071
5,16.28.15_dur=1200secs.mp3,2018-01-30,16:28:15,1200,5/2018-01-30/16.28.15_dur=1200secs.mp3,271494330254
5,16.48.17_dur=1200secs.mp3,2018-01-30,16:48:17,1200,5/2018-01-30/16.48.17_dur=1200secs.mp3,271498658959
5,17.08.18_dur=1200secs.mp3,2018-01-30,17:08:18,1200,5/2018-01-30/17.08.18_dur=1200secs.mp3,271506918795
5,17.28.19_dur=1200secs.mp3,2018-01-30,17:28:19,1200,5/2018-01-30/17.28.19_dur=1200secs.mp3,271515181663
5,17.48.21_dur=1200secs.mp3,2018-01-30,17:48:21,1200,5/2018-01-30/17.48.21_dur=1200secs.mp3,271524517930
5,18.08.23_dur=1200secs.mp3,2018-01-30,18:08:23,1200,5/2018-01-30/18.08.23_dur=1200secs.mp3,271527453356
5,18.28.25_dur=1200secs.mp3,2018-01-30,18:28:25,1200,5/2018-01-30/18.28.25_dur=1200secs.mp3,271532143510
5,18.48.29_dur=1200secs.mp3,2018-01-30,18:48:29,1200,5/2018-01-30/18.48.29_dur=1200secs.mp3,271535126694
5,19.08.33_dur=1200secs.mp3,2018-01-30,19:08:33,1200,5/2018-01-30/19.08.33_dur=1200secs.mp3,271538167053
5,19.28.34_dur=1200secs.mp3,2018-01-30,19:28:34,1200,5/2018-01-30/19.28.34_dur=1200secs.mp3,271541443306
5,19.48.37_dur=1200secs.mp3,2018-01-30,19:48:37,1200,5/2018-01-30/19.48.37_dur=1200secs.mp3,271544016950
5,20.08.38_dur=1200secs.mp3,2018-01-30,20:08:38,1200,5/2018-01-30/20.08.38_dur=1200secs.mp3,271549463914
5,20.28.40_dur=1200secs.mp3,2018-01-30,20:28:40,1200,5/2018-01-30/20.28.40_dur=1200secs.mp3,271618793503
5,20.48.41_dur=1200secs.mp3,2018-01-30,20:48:41,1200,5/2018-01-30/20.48.41_dur=1200secs.mp3,271593208354
5,21.08.44_dur=1200secs.mp3,2018-01-30,21:08:44,1200,5/2018-01-30/21.08.44_dur=1200secs.mp3,271593226752
5,21.28.46_dur=1200secs.mp3,2018-01-30,21:28:46,1200,5/2018-01-30/21.28.46_dur=1200secs.mp3,271611842743
5,21.48.47_dur=1200secs.mp3,2018-01-30,21:48:47,1200,5/2018-01-30/21.48.47_dur=1200secs.mp3,271611421503
5,22.08.48_dur=1200secs.mp3,2018-01-30,22:08:48,1200,5/2018-01-30/22.08.48_dur=1200secs.mp3,271609438463
5,22.28.50_dur=1200secs.mp3,2018-01-30,22:28:50,1200,5/2018-01-30/22.28.50_dur=1200secs.mp3,271618063003
5,22.48.52_dur=1200secs.mp3,2018-01-30,22:48:52,1200,5/2018-01-30/22.48.52_dur=1200secs.mp3,271619095463
5,23.08.53_dur=1200secs.mp3,2018-01-30,23:08:53,1200,5/2018-01-30/23.08.53_dur=1200secs.mp3,271625901497
5,23.28.54_dur=1200secs.mp3,2018-01-30,23:28:54,1200,5/2018-01-30/23.28.54_dur=1200secs.mp3,271633221308
5,23.48.56_dur=1200secs.mp3,2018-01-30,23:48:56,1200,5/2018-01-30/23.48.56_dur=1200secs.mp3,271641777890
5,00.09.05_dur=1200secs.mp3,2018-01-31,00:09:05,1200,5/2018-01-31/00.09.05_dur=1200secs.mp3,271650300440
5,00.29.09_dur=1200secs.mp3,2018-01-31,00:29:09,1200,5/2018-01-31/00.29.09_dur=1200secs.mp3,271655540361
5,00.49.10_dur=1200secs.mp3,2018-01-31,00:49:10,1200,5/2018-01-31/00.49.10_dur=1200secs.mp3,272380632950
5,10.29.06_dur=1200secs.mp3,2018-02-01,10:29:06,1200,5/2018-02-01/10.29.06_dur=1200secs.mp3,272382857606
5,10.49.08_dur=1200secs.mp3,2018-02-01,10:49:08,1200,5/2018-02-01/10.49.08_dur=1200secs.mp3,272385471033
5,11.09.14_dur=1200secs.mp3,2018-02-01,11:09:14,1200,5/2018-02-01/11.09.14_dur=1200secs.mp3,272386916399
5,11.29.17_dur=1200secs.mp3,2018-02-01,11:29:17,1200,5/2018-02-01/11.29.17_dur=1200secs.mp3,272388316734
5,11.49.19_dur=1200secs.mp3,2018-02-01,11:49:19,1200,5/2018-02-01/11.49.19_dur=1200secs.mp3,272389920129
5,12.09.21_dur=1200secs.mp3,2018-02-01,12:09:21,1200,5/2018-02-01/12.09.21_dur=1200secs.mp3,272393035922
5,12.29.22_dur=1200secs.mp3,2018-02-01,12:29:22,1200,5/2018-02-01/12.29.22_dur=1200secs.mp3,272394520580
5,12.49.24_dur=1200secs.mp3,2018-02-01,12:49:24,1200,5/2018-02-01/12.49.24_dur=1200secs.mp3,272396829591
5,13.09.25_dur=1200secs.mp3,2018-02-01,13:09:25,1200,5/2018-02-01/13.09.25_dur=1200secs.mp3,272401177313
5,13.29.26_dur=1200secs.mp3,2018-02-01,13:29:26,1200,5/2018-02-01/13.29.26_dur=1200secs.mp3,272413265254
5,13.49.29_dur=1200secs.mp3,2018-02-01,13:49:29,1200,5/2018-02-01/13.49.29_dur=1200secs.mp3,272420200874
5,14.09.32_dur=1200secs.mp3,2018-02-01,14:09:32,1200,5/2018-02-01/14.09.32_dur=1200secs.mp3,272423663744
5,14.29.33_dur=1200secs.mp3,2018-02-01,14:29:33,1200,5/2018-02-01/14.29.33_dur=1200secs.mp3,272427881672
5,14.49.35_dur=1200secs.mp3,2018-02-01,14:49:35,1200,5/2018-02-01/14.49.35_dur=1200secs.mp3,272430193093
5,15.09.41_dur=1200secs.mp3,2018-02-01,15:09:41,1200,5/2018-02-01/15.09.41_dur=1200secs.mp3,272440392906
5,15.29.43_dur=1200secs.mp3,2018-02-01,15:29:43,1200,5/2018-02-01/15.29.43_dur=1200secs.mp3,272446551405
5,15.49.44_dur=1200secs.mp3,2018-02-01,15:49:44,1200,5/2018-02-01/15.49.44_dur=1200secs.mp3,272454499088
5,16.09.46_dur=1200secs.mp3,2018-02-01,16:09:46,1200,5/2018-02-01/16.09.46_dur=1200secs.mp3,272457771549
5,16.29.49_dur=1200secs.mp3,2018-02-01,16:29:49,1200,5/2018-02-01/16.29.49_dur=1200secs.mp3,272467442288
5,16.49.50_dur=1200secs.mp3,2018-02-01,16:49:50,1200,5/2018-02-01/16.49.50_dur=1200secs.mp3,272475330556
5,17.09.51_dur=1200secs.mp3,2018-02-01,17:09:51,1200,5/2018-02-01/17.09.51_dur=1200secs.mp3,272481039261
5,17.29.54_dur=1200secs.mp3,2018-02-01,17:29:54,1200,5/2018-02-01/17.29.54_dur=1200secs.mp3,272486766958
5,17.49.55_dur=1200secs.mp3,2018-02-01,17:49:55,1200,5/2018-02-01/17.49.55_dur=1200secs.mp3,272489570313
5,18.09.57_dur=1200secs.mp3,2018-02-01,18:09:57,1200,5/2018-02-01/18.09.57_dur=1200secs.mp3,272491844934
5,18.29.58_dur=1200secs.mp3,2018-02-01,18:29:58,1200,5/2018-02-01/18.29.58_dur=1200secs.mp3,272494308077
5,18.49.59_dur=1200secs.mp3,2018-02-01,18:49:59,1200,5/2018-02-01/18.49.59_dur=1200secs.mp3,272496286128
5,19.10.01_dur=1200secs.mp3,2018-02-01,19:10:01,1200,5/2018-02-01/19.10.01_dur=1200secs.mp3,272498865106
5,19.30.03_dur=1200secs.mp3,2018-02-01,19:30:03,1200,5/2018-02-01/19.30.03_dur=1200secs.mp3,272501515601
5,19.50.04_dur=1200secs.mp3,2018-02-01,19:50:04,1200,5/2018-02-01/19.50.04_dur=1200secs.mp3,272504561393
5,20.10.05_dur=1200secs.mp3,2018-02-01,20:10:05,1200,5/2018-02-01/20.10.05_dur=1200secs.mp3,272510576771
5,20.30.06_dur=1200secs.mp3,2018-02-01,20:30:06,1200,5/2018-02-01/20.30.06_dur=1200secs.mp3,272511060324
5,20.50.07_dur=1200secs.mp3,2018-02-01,20:50:07,1200,5/2018-02-01/20.50.07_dur=1200secs.mp3,272511308912
5,21.10.10_dur=1200secs.mp3,2018-02-01,21:10:10,1200,5/2018-02-01/21.10.10_dur=1200secs.mp3,272515072446
5,21.30.14_dur=1200secs.mp3,2018-02-01,21:30:14,1200,5/2018-02-01/21.30.14_dur=1200secs.mp3,272519451695
5,21.50.16_dur=1200secs.mp3,2018-02-01,21:50:16,1200,5/2018-02-01/21.50.16_dur=1200secs.mp3,272531097361
5,22.10.19_dur=1200secs.mp3,2018-02-01,22:10:19,1200,5/2018-02-01/22.10.19_dur=1200secs.mp3,272531653415
5,22.30.21_dur=1200secs.mp3,2018-02-01,22:30:21,1200,5/2018-02-01/22.30.21_dur=1200secs.mp3,272535617683
5,22.50.22_dur=1200secs.mp3,2018-02-01,22:50:22,1200,5/2018-02-01/22.50.22_dur=1200secs.mp3,272540415111
5,23.10.23_dur=1200secs.mp3,2018-02-01,23:10:23,1200,5/2018-02-01/23.10.23_dur=1200secs.mp3,272547285281
5,23.30.25_dur=1200secs.mp3,2018-02-01,23:30:25,1200,5/2018-02-01/23.30.25_dur=1200secs.mp3,272553669772
5,23.50.31_dur=1200secs.mp3,2018-02-01,23:50:31,1200,5/2018-02-01/23.50.31_dur=1200secs.mp3,272562339074
5,00.10.33_dur=1200secs.mp3,2018-02-02,00:10:33,1200,5/2018-02-02/00.10.33_dur=1200secs.mp3,272566114476
5,00.30.37_dur=1200secs.mp3,2018-02-02,00:30:37,1200,5/2018-02-02/00.30.37_dur=1200secs.mp3,272572005708
5,00.50.39_dur=1200secs.mp3,2018-02-02,00:50:39,1200,5/2018-02-02/00.50.39_dur=1200secs.mp3,272578430651
5,01.10.41_dur=1200secs.mp3,2018-02-02,01:10:41,1200,5/2018-02-02/01.10.41_dur=1200secs.mp3,272585535584
5,01.30.42_dur=1200secs.mp3,2018-02-02,01:30:42,1200,5/2018-02-02/01.30.42_dur=1200secs.mp3,272590388703
5,02.00.45_dur=1200secs.mp3,2018-02-02,02:00:45,1200,5/2018-02-02/02.00.45_dur=1200secs.mp3,272594089090
5,02.20.57_dur=1200secs.mp3,2018-02-02,02:20:57,1200,5/2018-02-02/02.20.57_dur=1200secs.mp3,272602972793
5,02.40.58_dur=1200secs.mp3,2018-02-02,02:40:58,1200,5/2018-02-02/02.40.58_dur=1200secs.mp3,272605140736
5,03.01.00_dur=1200secs.mp3,2018-02-02,03:01:00,1200,5/2018-02-02/03.01.00_dur=1200secs.mp3,273248144673
5,10.50.17_dur=1200secs.mp3,2018-02-03,10:50:17,1200,5/2018-02-03/10.50.17_dur=1200secs.mp3,273249302150
5,11.10.18_dur=1200secs.mp3,2018-02-03,11:10:18,1200,5/2018-02-03/11.10.18_dur=1200secs.mp3,273252634930
5,11.30.22_dur=1200secs.mp3,2018-02-03,11:30:22,1200,5/2018-02-03/11.30.22_dur=1200secs.mp3,273253650522
5,11.50.26_dur=1200secs.mp3,2018-02-03,11:50:26,1200,5/2018-02-03/11.50.26_dur=1200secs.mp3,273256411464
5,12.10.27_dur=1200secs.mp3,2018-02-03,12:10:27,1200,5/2018-02-03/12.10.27_dur=1200secs.mp3,273257529489
5,12.30.28_dur=1200secs.mp3,2018-02-03,12:30:28,1200,5/2018-02-03/12.30.28_dur=1200secs.mp3,273264430059
5,12.50.29_dur=1200secs.mp3,2018-02-03,12:50:29,1200,5/2018-02-03/12.50.29_dur=1200secs.mp3,273271497829
5,13.10.36_dur=1200secs.mp3,2018-02-03,13:10:36,1200,5/2018-02-03/13.10.36_dur=1200secs.mp3,273272422132
